rank,rank_change,app_name,publisher_name,biz_category_sub,value
26,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.72
27,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.36
28,,궁수의 전설,Habby,액션게임,1.18
29,,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-1.95
30,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.43
1,,브롤스타즈,Supercell,액션게임,-0.78
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.16
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.63
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-13.43
5,,ROBLOX,Roblox Corporation,어드벤처게임,4.36
6,,Minecraft,Mojang,액션게임,0.0
7,,좀비고등학교,AWESOMEPIECE,아케이드게임,1.03
8,,클래시 로얄,Supercell,전략게임,-1.93
9,,무한의 계단,NFLY STUDIO,아케이드게임,-6.07
10,,클래시 오브 클랜,Supercell,전략게임,0.2
11,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.17
12,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.92
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.56
14,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.09
15,,캔디크러쉬사가,King,캐주얼게임,-1.77
16,1.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,0.21
17,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.78
18,,AFK 아레나,LilithGames,롤플레잉게임,-4.69
19,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.89
20,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.13
21,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,3.39
22,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.8
23,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-5.59
24,2.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-2.11
25,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-7.98
26,1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.1
27,1.0,궁수의 전설,Habby,액션게임,-3.98
28,1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,1.98
29,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.15
30,1.0,캔디크러쉬소다,King,캐주얼게임,-2.88
1,,브롤스타즈,Supercell,액션게임,-6.83
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.57
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-7.61
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,1.4
5,,ROBLOX,Roblox Corporation,어드벤처게임,-12.62
6,,Minecraft,Mojang,액션게임,-15.91
7,1.0,클래시 로얄,Supercell,전략게임,-7.66
8,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-24.71
9,1.0,클래시 오브 클랜,Supercell,전략게임,0.1
10,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.35
11,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.95
12,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-7.73
13,-4.0,무한의 계단,NFLY STUDIO,아케이드게임,-17.47
14,5.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,12.97
15,,캔디크러쉬사가,King,캐주얼게임,-4.09
16,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-3.42
17,1.0,AFK 아레나,LilithGames,롤플레잉게임,8.0
18,-4.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-11.47
19,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,5.72
20,-4.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-12.99
21,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-5.44
22,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-8.0
23,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,6.65
24,3.0,궁수의 전설,Habby,액션게임,10.74
25,,LoL+,"Riot Games, Inc",게임커뮤니티,3.05
26,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-9.17
27,-3.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-11.89
28,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.09
29,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-10.02
30,2.0,A3: 스틸얼라이브,Netmarble,롤플레잉게임,7.45
1,,브롤스타즈,Supercell,액션게임,2.36
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,2.14
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.64
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.01
5,,ROBLOX,Roblox Corporation,어드벤처게임,2.99
6,,Minecraft,Mojang,액션게임,1.06
7,,클래시 로얄,Supercell,전략게임,-1.9
8,,좀비고등학교,AWESOMEPIECE,아케이드게임,-2.83
9,,클래시 오브 클랜,Supercell,전략게임,-1.49
10,,Pokémon GO,"Niantic, Inc.",어드벤처게임,1.84
11,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.74
12,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,4.45
13,4.0,AFK 아레나,LilithGames,롤플레잉게임,6.71
14,-2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.89
15,-2.0,무한의 계단,NFLY STUDIO,아케이드게임,-0.16
16,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,2.18
17,-2.0,캔디크러쉬사가,King,캐주얼게임,-0.15
18,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.0
19,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.52
20,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,3.19
21,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.15
22,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,1.76
23,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,2.02
24,,궁수의 전설,Habby,액션게임,-1.18
25,,LoL+,"Riot Games, Inc",게임커뮤니티,0.92
26,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.37
27,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,0.42
28,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.53
29,2.0,캔디크러쉬소다,King,캐주얼게임,0.65
30,-1.0,"Brain Out – 넌센스 마스터, 두뇌 트레이닝",Focus apps,퍼즐/퀴즈게임,-3.76
1,,브롤스타즈,Supercell,액션게임,-3.46
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.99
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.91
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-3.95
5,,ROBLOX,Roblox Corporation,어드벤처게임,-3.08
6,,Minecraft,Mojang,액션게임,-6.63
7,,클래시 로얄,Supercell,전략게임,-3.81
8,,좀비고등학교,AWESOMEPIECE,아케이드게임,-1.37
9,,클래시 오브 클랜,Supercell,전략게임,-1.65
10,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-2.56
11,2.0,AFK 아레나,LilithGames,롤플레잉게임,4.19
12,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.65
13,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.91
14,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,6.03
15,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.98
16,1.0,캔디크러쉬사가,King,캐주얼게임,-0.89
17,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.18
18,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.35
19,-4.0,무한의 계단,NFLY STUDIO,아케이드게임,-8.43
20,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-8.31
21,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.81
22,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,3.53
23,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.91
24,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-3.47
25,-1.0,궁수의 전설,Habby,액션게임,-5.08
26,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.72
27,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.98
28,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.06
29,,캔디크러쉬소다,King,캐주얼게임,-0.94
30,2.0,Rummikub,Kinkajoo,보드게임,-3.29
1,,브롤스타즈,Supercell,액션게임,7.56
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,4.2
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.63
4,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,0.91
5,,ROBLOX,Roblox Corporation,어드벤처게임,6.03
6,,Minecraft,Mojang,액션게임,6.47
7,,클래시 로얄,Supercell,전략게임,3.94
8,,좀비고등학교,AWESOMEPIECE,아케이드게임,10.52
9,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,11.91
10,-1.0,클래시 오브 클랜,Supercell,전략게임,0.63
11,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.52
12,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.55
13,2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.07
14,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-3.47
15,4.0,무한의 계단,NFLY STUDIO,아케이드게임,10.69
16,-5.0,AFK 아레나,LilithGames,롤플레잉게임,-8.8
17,-1.0,캔디크러쉬사가,King,캐주얼게임,0.14
18,2.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,12.2
19,-2.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.17
20,-2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.98
21,2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,9.7
22,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,4.12
23,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.64
24,,LoL+,"Riot Games, Inc",게임커뮤니티,6.09
25,,궁수의 전설,Habby,액션게임,4.45
26,0.0,레전드 오브 룬테라,"Riot Games, Inc",카드게임,
27,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.36
28,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.4
29,-3.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.3
30,-1.0,캔디크러쉬소다,King,캐주얼게임,-0.05
1,,브롤스타즈,Supercell,액션게임,27.56
2,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,31.27
3,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,51.94
4,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,25.83
5,,ROBLOX,Roblox Corporation,어드벤처게임,25.83
6,,Minecraft,Mojang,액션게임,24.86
7,,클래시 로얄,Supercell,전략게임,28.96
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,41.72
9,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,19.98
10,,클래시 오브 클랜,Supercell,전략게임,30.79
11,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,35.17
12,4.0,AFK 아레나,LilithGames,롤플레잉게임,42.82
13,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,23.53
14,6.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,39.57
15,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,24.85
16,5.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,44.55
17,-2.0,무한의 계단,NFLY STUDIO,아케이드게임,24.56
18,4.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,48.75
19,-6.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,22.49
20,-3.0,캔디크러쉬사가,King,캐주얼게임,25.66
21,-3.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,31.18
22,4.0,레전드 오브 룬테라,"Riot Games, Inc",카드게임,74.25
23,-4.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,21.34
24,,LoL+,"Riot Games, Inc",게임커뮤니티,53.65
25,,궁수의 전설,Habby,액션게임,42.47
26,-3.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,25.48
27,5.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,47.78
28,6.0,Rummikub,Kinkajoo,보드게임,53.81
29,-2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,22.55
30,-1.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,22.41
1,0.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,
2,-1.0,브롤스타즈,Supercell,액션게임,-3.09
3,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-5.05
4,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-8.26
5,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-2.37
6,-1.0,ROBLOX,Roblox Corporation,어드벤처게임,-7.87
7,-1.0,Minecraft,Mojang,액션게임,-11.68
8,-1.0,클래시 로얄,Supercell,전략게임,-6.25
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.81
10,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-11.23
11,-1.0,클래시 오브 클랜,Supercell,전략게임,-2.57
12,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.47
13,-1.0,AFK 아레나,LilithGames,롤플레잉게임,-8.66
14,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.18
15,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.44
16,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.1
17,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.47
18,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.8
19,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-4.09
20,,캔디크러쉬사가,King,캐주얼게임,-3.35
21,2.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.78
22,2.0,LoL+,"Riot Games, Inc",게임커뮤니티,-1.62
23,-6.0,무한의 계단,NFLY STUDIO,아케이드게임,-12.84
24,2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.96
25,-4.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-18.95
26,-1.0,궁수의 전설,Habby,액션게임,-6.14
27,-5.0,레전드 오브 룬테라,"Riot Games, Inc",카드게임,-30.43
28,2.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.63
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.52
30,-3.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-7.94
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,25.7
2,,브롤스타즈,Supercell,액션게임,-3.42
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-8.32
4,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.57
5,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-8.0
6,,ROBLOX,Roblox Corporation,어드벤처게임,-1.43
7,,Minecraft,Mojang,액션게임,-3.88
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,0.5
9,-1.0,클래시 로얄,Supercell,전략게임,-5.82
10,,좀비고등학교,AWESOMEPIECE,아케이드게임,-7.04
11,,클래시 오브 클랜,Supercell,전략게임,-3.38
12,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.28
13,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.67
14,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.9
15,3.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.88
16,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.64
17,-4.0,AFK 아레나,LilithGames,롤플레잉게임,-9.61
18,2.0,캔디크러쉬사가,King,캐주얼게임,-2.28
19,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-4.53
20,-4.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-8.03
21,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.2
22,,LoL+,"Riot Games, Inc",게임커뮤니티,-3.34
23,,무한의 계단,NFLY STUDIO,아케이드게임,-4.67
24,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.82
25,,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-0.45
26,,궁수의 전설,Habby,액션게임,-5.46
27,3.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,6.6
28,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.78
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.29
30,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.86
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,1.35
2,,브롤스타즈,Supercell,액션게임,-3.77
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.42
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.11
5,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-3.58
6,,ROBLOX,Roblox Corporation,어드벤처게임,-0.68
7,,Minecraft,Mojang,액션게임,-0.19
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.95
9,,클래시 로얄,Supercell,전략게임,-1.93
10,,좀비고등학교,AWESOMEPIECE,아케이드게임,2.48
11,,클래시 오브 클랜,Supercell,전략게임,-2.17
12,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.27
13,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.03
14,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.32
15,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.0
16,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.05
17,1.0,캔디크러쉬사가,King,캐주얼게임,-1.79
18,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-1.96
19,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.97
20,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.01
21,-4.0,AFK 아레나,LilithGames,롤플레잉게임,-7.42
22,,LoL+,"Riot Games, Inc",게임커뮤니티,-4.01
23,,무한의 계단,NFLY STUDIO,아케이드게임,-3.85
24,1.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,0.58
25,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.1
26,,궁수의 전설,Habby,액션게임,-1.1
27,2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.42
28,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.65
29,-2.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-7.27
30,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.53
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,1.29
2,,브롤스타즈,Supercell,액션게임,-2.68
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-3.83
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.0
5,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-8.69
6,,ROBLOX,Roblox Corporation,어드벤처게임,-0.96
7,,Minecraft,Mojang,액션게임,-3.44
8,1.0,클래시 로얄,Supercell,전략게임,0.33
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-4.64
10,,좀비고등학교,AWESOMEPIECE,아케이드게임,-5.92
11,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.08
12,-1.0,클래시 오브 클랜,Supercell,전략게임,-1.23
13,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,1.13
14,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.05
15,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.99
16,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.94
17,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-0.23
18,-1.0,캔디크러쉬사가,King,캐주얼게임,-1.51
19,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.18
20,1.0,AFK 아레나,LilithGames,롤플레잉게임,0.84
21,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.23
22,2.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,2.47
23,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-1.92
24,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.67
25,-2.0,무한의 계단,NFLY STUDIO,아케이드게임,-3.95
26,,궁수의 전설,Habby,액션게임,-1.43
27,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.26
28,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.97
29,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.57
30,-1.0,프렌즈타운,Kakao Games Corp.,퍼즐/퀴즈게임,-4.0
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-0.37
2,,브롤스타즈,Supercell,액션게임,-1.05
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-3.24
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.11
5,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,3.63
6,,ROBLOX,Roblox Corporation,어드벤처게임,-0.43
7,1.0,클래시 로얄,Supercell,전략게임,-1.76
8,-1.0,Minecraft,Mojang,액션게임,-3.48
9,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.28
10,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.02
11,1.0,클래시 오브 클랜,Supercell,전략게임,-1.16
12,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.86
13,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.08
14,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,1.14
15,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.89
16,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.45
17,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,1.14
